Txn Hash,Timestamp,From,To,TokenID,Contract Address,value,Token Name
0x75e200a3b58cbf00b8fb90ff68a3d61d2c4bf3e660e65a3ba2ee6d7f5b5eba08,"(May 16, 2022 17:54:03 / UTC+9)",0xe7e10c3424aad5af3a5307c4dccbfbc222900345,0x96bea8b38a8d558d598770a6babbfc78015823e3,3093,0x41cff281b578f4cf45515d6e4efd535e47e76efd,400.000000,HAPPIER TOWN
0xc3edf2f59cd246a2394e68724ae4101a8f7efa5f1832d531210ec90ce335996d,"(May 16, 2022 17:51:46 / UTC+9)",0x4ce7532780e0e0f02a60f8d7a7a6a20b69f97017,0x7fead3e1daf058e23c5760f8fa9228e2cb52cd4e,1244,0x41cff281b578f4cf45515d6e4efd535e47e76efd,345.000000,KEROZ
0xc0ed497efacab267010f3fab6a642eb513ae3bb0a8238c103be3d383c5f0cc19,"(May 16, 2022 17:51:38 / UTC+9)",0x4371db94a8663ead29079f7f9578620ea95e52bb,0xf412c698d0335d2e53d0656fc80430fb390b43d5,0,0x41cff281b578f4cf45515d6e4efd535e47e76efd,2.400000,0x542e98a99b5a0aaa0d4ddfd9ae582a1b05008ac8
0x0c2a53adaff87dffb9d7ed1bb2c883b6b8092f0400019a014488c54b78161350,"(May 16, 2022 17:51:15 / UTC+9)",0xaaf1a6f89a573dc406b8a7d7ffcc92b76cf1481a,0xccf9374862ca47addc188b144e1ae0d038c81c96,19028,0x41cff281b578f4cf45515d6e4efd535e47e76efd,425.000000,Born Baby Kongz
0xe32f8df35a5a4e6eeaa3daaa4116938cb25a173710322871e2484e5f6afac818,"(May 16, 2022 17:51:06 / UTC+9)",0x1da6f1b3a26913a636a9adb9d7f184cd632efc4e,0x58ec61ccd6bf8488df9a8345efe1af62245282b1,7654,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60.000000,ElectroPixelKongz
0x17340b7aaf18d12c2fd87842273f5b768e396220ba3bcdb957b6d2c8855457fe,"(May 16, 2022 17:50:50 / UTC+9)",0xc829fbbdd2e3bbbf6c7956f667218994a1cee1da,0x08f18ac0b496507cbbe88f25e2f922193a8892f7,3742,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,THE VOGONYANGS
0xba0c07c83bbfcd4c5289cbd2d10f1c695bad228eb506ece46037a6edd9fbb1dd,"(May 16, 2022 17:50:47 / UTC+9)",0x0e775915ab7700c202247e579f4e617b2a39ccfb,0xb49c82fda6db12b2a70a7a76b6f2897d3f69a788,277306,0x41cff281b578f4cf45515d6e4efd535e47e76efd,6.000000,SheepFarm
0xba3ad0d9042bac70e5db830362be8fc7e24d153039d82a8c3e2e546a77c5a357,"(May 16, 2022 17:49:39 / UTC+9)",0x4ce7532780e0e0f02a60f8d7a7a6a20b69f97017,0xe30e959f5201178ba9f19e7a6e101ae3e7253a5d,2393,0x41cff281b578f4cf45515d6e4efd535e47e76efd,344.000000,KEROZ
0xca131b15cb2678efbaf937e13cc9875898a3de0aa292e4f09988d5543c754c33,"(May 16, 2022 17:48:58 / UTC+9)",0xc829fbbdd2e3bbbf6c7956f667218994a1cee1da,0x806fcf5150abdf69eec6030b58bfb1e4cd338784,3466,0x41cff281b578f4cf45515d6e4efd535e47e76efd,304.000000,THE VOGONYANGS
0x3aef72bbafe240879147ae6db2840d06f7728760b68d6dbf32397fda087bf365,"(May 16, 2022 17:48:08 / UTC+9)",0x7602c7a6dc0ce22a4391f39805c71574189b6e13,0xf8fd5493ec22a19e4d2ad11bac06c90e7d089732,5517,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"15,000.000000",META KONGZ
0x79e0f790c6dc9b4cf9b5e4ff6fa2f6b87cdfd564793d836bf04533958bfa1282,"(May 16, 2022 17:47:29 / UTC+9)",0x4ce7532780e0e0f02a60f8d7a7a6a20b69f97017,0xe30e959f5201178ba9f19e7a6e101ae3e7253a5d,2392,0x41cff281b578f4cf45515d6e4efd535e47e76efd,343.000000,KEROZ
0xc815ab40942689bd057e33aeba10d812fe608dbad71eac9f23e0d695ed3f147d,"(May 16, 2022 17:46:18 / UTC+9)",0xa5dc288f3c0ec41860d8d59ba97c227b8ee94a9a,0x878ec271e07e7dfac01337a66b2be3dfde11adbc,903,0x41cff281b578f4cf45515d6e4efd535e47e76efd,870.000000,ArcheWorld_FandomCard
0x84fd109e17e19ac86c6364e432db7e53b7a517bf9b2914cfb27bd8c6c4d9c38f,"(May 16, 2022 17:45:40 / UTC+9)",0xcd50318430ba72388c75dc86334d130b5f86c304,0x9516fdc769bd47b99b3a53d9efd88942f28996f3,3194,0x41cff281b578f4cf45515d6e4efd535e47e76efd,152.000000,CYE ChuchuCAT V0
0x6da5bd1c4e4a3f30ee14fbaf94aaa36fb055573b32d94e63206ae61a0fd8ebbe,"(May 16, 2022 17:44:58 / UTC+9)",0x4ce7532780e0e0f02a60f8d7a7a6a20b69f97017,0xcef4460ab3209f9741d7cf403f5081cfb8a3e600,2798,0x41cff281b578f4cf45515d6e4efd535e47e76efd,340.000000,KEROZ
0x7437ec2cb697f5d7370ceb7e92f7fa064450971301db6c0eb69ac19a8d5b6565,"(May 16, 2022 17:43:26 / UTC+9)",0xa6b2f01a3696c3828909d6aad4277d024c5d8dc0,0x2795f4dfeda6fb907b25b3e54a3f2c6d4ceefe5b,5531,0x41cff281b578f4cf45515d6e4efd535e47e76efd,550.000000,Re-Be Land
0xb2610c43b1a692edcd6cd353651949bf2fb9776defc63906a4ee099338ca28a2,"(May 16, 2022 17:42:52 / UTC+9)",0x7b7d3c4c4358272c733acf257ef47763a1c60e92,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,9190,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,050.000000",Sunmiya Club Official
0x61c84ec0ba4ec3eb0827af0bb841dbda1f28114df9a4fd3dd84ce39903d44b76,"(May 16, 2022 17:42:34 / UTC+9)",0x7b7d3c4c4358272c733acf257ef47763a1c60e92,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,1058,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,050.000000",Sunmiya Club Official
0xa7d926054ca0a5cac02705459401d31cc01eaa70a5e6bc3731e0d12278f37d7b,"(May 16, 2022 17:41:35 / UTC+9)",0xb9e91f966276e1045568ad1ee8584e441fd09a82,0x96bea8b38a8d558d598770a6babbfc78015823e3,3094,0x41cff281b578f4cf45515d6e4efd535e47e76efd,400.000000,HAPPIER TOWN
0x820e2c29d2369e03d096c1d276406bc601855940d9d9b167b6f53db7913aa330,"(May 16, 2022 17:40:17 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0x1db686ccb2996fa5ed795c9b2d4d02523c975161,9808,0x41cff281b578f4cf45515d6e4efd535e47e76efd,64.000000,FOOLKATS
0x56ae549a055f11f0fb7eb1db49ecec8f2094330e3ab7d9d74593ef05e700b616,"(May 16, 2022 17:40:10 / UTC+9)",0x98c67a66e549cad77a1bfe472c981df8c0496147,0x3a72702b64a2c58bd41d8089edd9be7e943d2a2f,362,0x41cff281b578f4cf45515d6e4efd535e47e76efd,179.000000,Mee Cats
0x7e9758cbe244ab5de2642474c58564311dde2394d6a10211cdc0a95f9536d4d9,"(May 16, 2022 17:39:54 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xbd80a48bd637bf8df2d01a0c8e0dac9a0aa8225a,4602,0x41cff281b578f4cf45515d6e4efd535e47e76efd,64.000000,FOOLKATS
0x6418de32133405e972a49057ab121c3d4595cb8426749b7e76cb3edead3d465a,"(May 16, 2022 17:39:52 / UTC+9)",0x0e775915ab7700c202247e579f4e617b2a39ccfb,0xf52e63fb86304926f4257d8f4eb0d5e180a9ff18,3380,0x41cff281b578f4cf45515d6e4efd535e47e76efd,11.000000,Klay Kingdoms 502
0x5832fe353a82ab121c41735ed1d81389b6d93e8f42e9139cdfaddbde5e2143a7,"(May 16, 2022 17:39:37 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0x409d625136a3c771fd0e5b451a0e8a87ed75cb1c,1673,0x41cff281b578f4cf45515d6e4efd535e47e76efd,62.000000,FOOLKATS
0x26e958f1705c17a76c36f7675daa7833edbb1ace12b55c475978161901268c6b,"(May 16, 2022 17:39:12 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,3492,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60.000000,FOOLKATS
0xd1f072da8295491dd76fbbb287cd3172133ebc774f3f2c8d673fea4a54c1ff81,"(May 16, 2022 17:38:57 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,9890,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60.000000,FOOLKATS
0x610ee9e45310a741185353eaaefba3e11e687f3186cc272f9275368e34452c7a,"(May 16, 2022 17:37:55 / UTC+9)",0xc52fd0a0aeb3dc7d5010132f0e8a707a2f12e0e6,0x7cce9bda4da349578eeb065f613bd9715a912f46,6503,0x41cff281b578f4cf45515d6e4efd535e47e76efd,74.740000,SE7EN
0xfc6fa1c2f7c253aac0e206d0eefb5aebde64f7742124622336d08a545662f8c5,"(May 16, 2022 17:35:49 / UTC+9)",0x25237a89858a6318a6276602378db335f2c1d2f7,0x8b01ada171b3b806dd3064dd0364bfe10fe59331,8059,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"1,850.000000",MTDZ
0x4567d964ae5a6f2549d87697cfaac0154dbdabb7556a42981e210400d307f906,"(May 16, 2022 17:35:14 / UTC+9)",0xc52fd0a0aeb3dc7d5010132f0e8a707a2f12e0e6,0x7cce9bda4da349578eeb065f613bd9715a912f46,1830,0x41cff281b578f4cf45515d6e4efd535e47e76efd,74.740000,SE7EN
0xfcffff376737bbfc1ba85ae89fa563dd4535454255683a1af72c6c1eb35b9c0b,"(May 16, 2022 17:34:28 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xf3ecbac488de16a7faf3f6bb92fd1b524a44e05c,4141,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.880000,AnimalsPunks V2
0x661c891af592406d034db60c02d95b83802629a3c363adbdba02009ae69e0fa2,"(May 16, 2022 17:34:07 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xacd5250c1a44eb001be341cf42d91cb55a22543c,5488,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.500000,AnimalsPunks V2
0x38c08b1c1110d546dfdfff55ffa3911b118fd35ddf25bcb38c0c77b2573c9b93,"(May 16, 2022 17:33:50 / UTC+9)",0xc52fd0a0aeb3dc7d5010132f0e8a707a2f12e0e6,0x7cce9bda4da349578eeb065f613bd9715a912f46,3920,0x41cff281b578f4cf45515d6e4efd535e47e76efd,74.740000,SE7EN
0xc290d61f29aa96f1bf77731a230a37fd26bc0c03484239e7c16c28c92825f63d,"(May 16, 2022 17:33:49 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xacd5250c1a44eb001be341cf42d91cb55a22543c,5079,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.500000,AnimalsPunks V2
0x59ef196ceb48904efcaab13a21c40af68d42a37a735a32bb6241c820275b2edf,"(May 16, 2022 17:33:37 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xacd5250c1a44eb001be341cf42d91cb55a22543c,8015,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.500000,AnimalsPunks V2
0xdd3439ec8a784e1b0b7b2ca5d2a79f095b87f6e766db0a3b941bbb85c6fe0fac,"(May 16, 2022 17:33:27 / UTC+9)",0x2c0dca6da5ec66bf37d1f91df476c0b8376cefcb,0xec9e497e6bf942ec338574e04f7596a176e44bc8,2449,0x41cff281b578f4cf45515d6e4efd535e47e76efd,169.000000,KLAY APE KIDS
0xfb10b2776bfa14f7b07859b7039a35a03467b7d4162bf9ebb6c40fa8c75883ea,"(May 16, 2022 17:33:03 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xacd5250c1a44eb001be341cf42d91cb55a22543c,246,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.500000,AnimalsPunks V2
0x1c65ae5981ee08ff5abd1c02c12a73a0f1f150f17096f9b887a58885cc0c7af9,"(May 16, 2022 17:32:39 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0xccd1707f2ad61bef12c299f0f6c9bfab0dbb7bea,1275,0x41cff281b578f4cf45515d6e4efd535e47e76efd,120.000000,Pixel Ground Guardian
0xa2cfeb562739ecd8f913e8703457448f0b96214288cc540121ca46fa718c42b9,"(May 16, 2022 17:32:32 / UTC+9)",0x69f3671aa1c82c7b12821a3413d9231deb1ae266,0xccf9374862ca47addc188b144e1ae0d038c81c96,9696,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"1,050.000000",G RILLA
0x3e5c83ec811e9e197d53d6f269f9a281f80d7a1994c97d3c7cc89faed42f3615,"(May 16, 2022 17:32:24 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0xd7b385010c5689f16272244faecb1e97a3985bdb,1777,0x41cff281b578f4cf45515d6e4efd535e47e76efd,117.000000,Pixel Ground Guardian
0xfc7fce999963a29b3116236450840caac11f9c9a715c863bd4d46c2998ce686e,"(May 16, 2022 17:32:20 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xf3ecbac488de16a7faf3f6bb92fd1b524a44e05c,242,0x41cff281b578f4cf45515d6e4efd535e47e76efd,5.480000,Baby Animals Punks
0x5e817aeac3442acbe7a1c4ddb811bd8b7a0597fae45569b1b217c289a859a1b7,"(May 16, 2022 17:32:10 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,805,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0x8ac1b1b2fa97fe92e38e75489ab95baf88662692334d188ba340f2175a53aa12,"(May 16, 2022 17:32:05 / UTC+9)",0x757dadfadf2ad7d2178d47904505554a27815fa5,0xf3ecbac488de16a7faf3f6bb92fd1b524a44e05c,232,0x41cff281b578f4cf45515d6e4efd535e47e76efd,5.280000,Baby Animals Punks
0x806751f840014fbd0cfffb2fa23ce05b14b87ded4f7e21dbd4f2d703f56312fb,"(May 16, 2022 17:31:09 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x481c034fd550a46bd0ddbf738ccea6930e728113,1202,0x41cff281b578f4cf45515d6e4efd535e47e76efd,110.000000,Pixel Ground Guardian
0xb23969a39ccdf5018f5389a535e97e362539b14137f7dd59086a913b4ab09079,"(May 16, 2022 17:30:55 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,812,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0x1b7f2a79b51dff69e2fde52e09888d357c70ebaad331496ca8e4e68ec040a547,"(May 16, 2022 17:30:35 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,811,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0xc8324c6d0e8a8ee8fcc7cd7779937ce2437375f3d17ca2f2636bb4e87f659d44,"(May 16, 2022 17:30:05 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,807,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0xe7aa949ca93433596798f6e279c3ce867844040d14e3d4aa0449a4f69a7c4a4c,"(May 16, 2022 17:29:50 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,803,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0x240b40d1df3e79612aa9810199d69a8ebc8f9ca0fb41f7a12db3188620121e4a,"(May 16, 2022 17:29:09 / UTC+9)",0x29f80e854797d00cd88a8d296155a36aea6064da,0xa7de722ef73d253c7a5839bbcff47102922d136b,8613,0x41cff281b578f4cf45515d6e4efd535e47e76efd,0.021130,MTDZ
0x75ae6458d723f0f523e516a16069f0dca4053e6e15c098adb192dbb9e1755565,"(May 16, 2022 17:29:07 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x53e520b8aee8635f4734acb5cbbc766b7e0fa046,802,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109.650400,Pixel Ground Guardian
0xf39ff764206a6983c2a9e13cd36340feec3aea2a43b3462c08e0cb77c525117a,"(May 16, 2022 17:28:24 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x8c50c5eeac60235f8f16ab97b2021cc20b64bc94,1887,0x41cff281b578f4cf45515d6e4efd535e47e76efd,110.000000,Pixel Ground Guardian
0x9cb4b9cffea954356a7ea0ab77e0b565d16161a456cb5fca841dc8b4c3b3fd04,"(May 16, 2022 17:27:06 / UTC+9)",0xb9e91f966276e1045568ad1ee8584e441fd09a82,0xaa4ada9c660384c8dfbc5dae9855aaec3e83fb26,2741,0x41cff281b578f4cf45515d6e4efd535e47e76efd,145.000000,CYE ChuchuCAT V0
0x1611bd144d0195953969760165ea3e5c2188b7ffdcfbaf666df4034a2b92e336,"(May 16, 2022 17:26:41 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0x436b863a2ef284e8d1213f5a56b993fd3c78d2b2,7284,0x41cff281b578f4cf45515d6e4efd535e47e76efd,305.000000,Toxic Ape
0xe8fca2481a61a6876780f10ed24daf0766500b253a586dddaac2da213c694ab2,"(May 16, 2022 17:26:18 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,8865,0x41cff281b578f4cf45515d6e4efd535e47e76efd,301.000000,Toxic Ape
0xac27348ea4bfc430bfd6dd14e865312405624856316495e1ae47400b969d411a,"(May 16, 2022 17:26:04 / UTC+9)",0x128186278912a2a6b075ff578d6050d0c6b1b18d,0xd7702e01e631596776936034cd60483e29a6f551,7254,0x41cff281b578f4cf45515d6e4efd535e47e76efd,45.000000,SigorJabuJong
0xb09277caff60ced41bbfabe0a23f549ab4b61138a661e52febc654b1bae72c21,"(May 16, 2022 17:26:00 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,8359,0x41cff281b578f4cf45515d6e4efd535e47e76efd,303.000000,Toxic Ape
0x2d014619143872074146a8c1386453dfe3057253630b6fc1f2c7a272e16b4a27,"(May 16, 2022 17:25:48 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,3492,0x41cff281b578f4cf45515d6e4efd535e47e76efd,302.000000,Toxic Ape
0xaab3169091b027204a02f0701cb87995ea60942a60603b144725003b17a26627,"(May 16, 2022 17:25:31 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,87,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,Toxic Ape
0x8e9bee8442e60e1c57aff78c22445a12381749ea6813615c1f14ebde7ea09823,"(May 16, 2022 17:25:15 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,2431,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,Toxic Ape
0xf9642b4ec647e8eb20346636c721907a0d2c56a67f17483dbad91543b652b825,"(May 16, 2022 17:25:01 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xc2318623e1979e290ac628042710252fc1700206,2432,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,Toxic Ape
0x462fc2f57480de243964c8911bf508936a69d92b33beff6d81b2f16e31342dc7,"(May 16, 2022 17:24:32 / UTC+9)",0x1f383dc9d8ac174907a1085f3ad19bbd47618ca9,0xa014532f133f4b0e7cecdbb3546bb4200975af94,543,0x41cff281b578f4cf45515d6e4efd535e47e76efd,620.000000,slimefarm_limited
0xf48cca97da516126c7dd00ad40ab2500cda103534c0c5b249a4c598d782afd1d,"(May 16, 2022 17:23:43 / UTC+9)",0xc5a040242a60cdd2e2d7dbce7f97073a91ff89b0,0x420f69a9882672f75540ce6d78b78fd041b60ba8,271,0x41cff281b578f4cf45515d6e4efd535e47e76efd,180.000000,Joseon Dynasty Lands
0x80b87a2181bbb14e34ee869d8f77c7dd136dd7a52f5f49a9519c46a761da2089,"(May 16, 2022 17:23:27 / UTC+9)",0xc5a040242a60cdd2e2d7dbce7f97073a91ff89b0,0xeec3aaaa7cdd7171348054183019833c78237d2f,243,0x41cff281b578f4cf45515d6e4efd535e47e76efd,175.000000,Joseon Dynasty Lands
0x18ddc6297ad6907908d1d12852d51ef30767088303b74c900dc26298f3225e7c,"(May 16, 2022 17:22:34 / UTC+9)",0x45ae27adb7c245d20916bdc8aaa0845752bb8925,0x878ec271e07e7dfac01337a66b2be3dfde11adbc,1231,0x41cff281b578f4cf45515d6e4efd535e47e76efd,870.000000,ArcheWorld_FandomCard
0x6d20b628894e70c4e20c70c920fe6762f206dfe756fe90c688b1d2191e74c7b5,"(May 16, 2022 17:22:04 / UTC+9)",0x5bf4ef1cbc7f76f12601c0b6ea244bf035ca6471,0xec9e497e6bf942ec338574e04f7596a176e44bc8,1055,0x41cff281b578f4cf45515d6e4efd535e47e76efd,187.000000,Klay 3 Kingdoms
0x345c8014185420e50d7a782c5577ba6ee4e28b14384dee842d709f02b4c7d23e,"(May 16, 2022 17:21:48 / UTC+9)",0x2b8cb2ed66b65a335f5353e9c4c15101eb352d8a,0x9c81686cfc02f8f2ef89796b524653ca63e318fe,4047,0x41cff281b578f4cf45515d6e4efd535e47e76efd,479.000000,CELPI NFT
0x8ec9c2e2c1c3644eb606d87b2cec738127e0a877d03f12b79c728eea3a12ad1e,"(May 16, 2022 17:21:16 / UTC+9)",0xc33f9878d44b0a43ee2aa18bf56887787d31466c,0xccf9374862ca47addc188b144e1ae0d038c81c96,9531,0x41cff281b578f4cf45515d6e4efd535e47e76efd,28.000000,GPET
0x9c9c92cef52d2164ab9cade56a3799831254b6684db0a691721cd6ee393a8bf6,"(May 16, 2022 17:19:55 / UTC+9)",0xc33f9878d44b0a43ee2aa18bf56887787d31466c,0x4a4c4feca905bbb81a5f839d22a526ccf508663c,42,0x41cff281b578f4cf45515d6e4efd535e47e76efd,27.000000,GPET
0xaa8215a25ac41eb4a230e8ae309565afaa24d663029902cc12072162d95a1c31,"(May 16, 2022 17:19:46 / UTC+9)",0xaed0370ff56f3b0f028d9e04b69849ddc899e9c6,0x21b4f27c9cdba6807ce66b89507636bdd0b1d2df,12032,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"1,200.000000",G RILLA
0xd46bc79ec4b8d81a546e82b2cc204c1f022976ec749ffda4f569aad684df15a4,"(May 16, 2022 17:19:34 / UTC+9)",0xc33f9878d44b0a43ee2aa18bf56887787d31466c,0xe90ad40f11ded06a3b09b7342d453b6787f6c1d8,13080,0x41cff281b578f4cf45515d6e4efd535e47e76efd,27.000000,GPET
0xeb818648596391b63dcec7b348b5d72b15b9dcd5270137ed833e80b8c6eef399,"(May 16, 2022 17:19:12 / UTC+9)",0xc33f9878d44b0a43ee2aa18bf56887787d31466c,0xe90ad40f11ded06a3b09b7342d453b6787f6c1d8,15918,0x41cff281b578f4cf45515d6e4efd535e47e76efd,27.000000,GPET
0x486c7f5053ccd2c3da02b034f46d1149490a7b336d46c8398a25b6b2d8d15d76,"(May 16, 2022 17:18:52 / UTC+9)",0xc33f9878d44b0a43ee2aa18bf56887787d31466c,0xe90ad40f11ded06a3b09b7342d453b6787f6c1d8,3902,0x41cff281b578f4cf45515d6e4efd535e47e76efd,27.000000,GPET
0x5eb84e4543c06fc797408fc866eacec4a8c022546d760f64cb64089abd8f40d7,"(May 16, 2022 17:17:33 / UTC+9)",0xb7efb66ce587750bc243f9ecc2b6fb3c2ae717b5,0x5bd99eb129b64d01cae30bd02d02b91ade1a15ca,1392,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,My Fat Babiz
0xf49f5daf82583c78a40394eabb63a6c48de5f8380c46ced2d5442ddf2d5323b0,"(May 16, 2022 17:16:55 / UTC+9)",0x128186278912a2a6b075ff578d6050d0c6b1b18d,0x053609012377ff1d900f60c309336d29c66a7394,7313,0x41cff281b578f4cf45515d6e4efd535e47e76efd,46.000000,SigorJabuJong
0x6e4e5e91372b67c630f3af076432a9b8d0900b03bdccb5bc4188c3aecbfd46a6,"(May 16, 2022 17:16:21 / UTC+9)",0x4193827fe47332e15e9a624a69d62b0d7aad5630,0x39abec3c10ab656ab79986817e9931e04838383c,1949,0x41cff281b578f4cf45515d6e4efd535e47e76efd,15.000000,CATDOGFIVE
0xe3d537b9af6e11eab2c361ac4c5901cb8a704559fd38ae0525f45ec4d3be49fa,"(May 16, 2022 17:15:28 / UTC+9)",0xaaf1a6f89a573dc406b8a7d7ffcc92b76cf1481a,0xae9feda01cdcacd2705ace0d01cb591aea80fc3e,32900,0x41cff281b578f4cf45515d6e4efd535e47e76efd,470.000000,Born Baby Kongz
0xef6579657fdffe9fd9245273558968195efdf077d8763bd12ef33cc6a87f1912,"(May 16, 2022 17:15:16 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0x8112e82792302831ba1aa069a6686646e3c753c0,301,0x41cff281b578f4cf45515d6e4efd535e47e76efd,9.000000,BSC Minting pass 2nd
0xe39814c59ea3104cc2fd3df1e84016b234f5dc151ffcc2e1a2c487e1c8f544c9,"(May 16, 2022 17:15:13 / UTC+9)",0xb7efb66ce587750bc243f9ecc2b6fb3c2ae717b5,0x5bd99eb129b64d01cae30bd02d02b91ade1a15ca,1883,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,My Fat Babiz
0x4cd3b62010914bb193d9ab2afa1e557b7ae8fa8d1a70e420685b81085bd88941,"(May 16, 2022 17:15:10 / UTC+9)",0x14a482afdefc43d901aa67901bc691db10a52387,0x3c16c5c4b8df28d59fc6082308b2010be787ad5b,4929,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,THE VOGONYANGS
0xe966aaeca91e21c10755360cfecaaf4cdc4862227e23847d2d51d747b5f7e496,"(May 16, 2022 17:14:48 / UTC+9)",0xb7efb66ce587750bc243f9ecc2b6fb3c2ae717b5,0x5bd99eb129b64d01cae30bd02d02b91ade1a15ca,1926,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,My Fat Babiz
0xd286dbf6f5cc3950a77a3bae61fb7532273acc919c16521123bce3bf2a348efc,"(May 16, 2022 17:14:05 / UTC+9)",0x14a482afdefc43d901aa67901bc691db10a52387,0xa964b7000b9bb13243281ffd3ffec463e9355462,4415,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,THE VOGONYANGS
0x13b0ab3adaff6da52bf555377484ec5de064ce7fb98b7db29f0b21ebf9ddc193,"(May 16, 2022 17:13:44 / UTC+9)",0x14a482afdefc43d901aa67901bc691db10a52387,0xa964b7000b9bb13243281ffd3ffec463e9355462,2518,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,THE VOGONYANGS
